,Authorship Pattern,Female Proportion (%),# of publications
0,1,18.9,12677
1,2,19.47,30162
2,3,19.53,40615
3,4,19.46,39043
4,5,19.53,28284
5,6,19.66,20371
6,7,19.54,11858
7,8,19.07,7948
8,9,18.22,4934
9,10,19.33,3319
10,11,18.11,1788
11,12,22.12,1163
