,Authorship2,Authorship,Male,Female,Female Proportion (%)
0,1 Authorship,1,125017,29244,18.96
1,2 Authorship,2,72595,15489,17.58
2,3 Authorship,3,37617,7836,17.24
3,4 Authorship,4,17320,3700,17.6
4,5 Authorship,5,7551,1609,17.57
5,6 Authorship,6,3246,674,17.19
6,7 Authorship,7,1442,340,19.08
7,8 Authorship,8,745,160,17.68
8,9 Authorship,9,374,94,20.09
9,10 Authorship,10,227,75,24.83
10,11 Authorship,11,152,55,26.57
11,12 Authorship,12,95,47,33.1
,,,266381,59323,0.218336867
,,,271704,,
